#### Lu177 icrp38: Histogram ###################################
2 2
0.0001	5.72E+00
0.00011	5.72E+00
0.00012	5.72E+00
0.00013	5.72E+00
0.00014	5.72E+00
0.00015	5.72E+00
0.00016	5.72E+00
0.00018	5.72E+00
0.0002	5.72E+00
0.00022	5.72E+00
0.00024	5.72E+00
0.00026	5.72E+00
0.00028	5.72E+00
0.0003	5.72E+00
0.00032	5.72E+00
0.00036	5.71E+00
0.0004	5.71E+00
0.00045	5.71E+00
0.0005	5.71E+00
0.00055	5.71E+00
0.0006	5.71E+00
0.00065	5.71E+00
0.0007	5.71E+00
0.00075	5.70E+00
0.0008	5.70E+00
0.00085	5.70E+00
0.0009	5.70E+00
0.001	5.70E+00
0.0011	5.70E+00
0.0012	5.69E+00
0.0013	5.69E+00
0.0014	5.69E+00
0.0015	5.68E+00
0.0016	5.68E+00
0.0018	5.68E+00
0.002	5.67E+00
0.0022	5.67E+00
0.0024	5.66E+00
0.0026	5.66E+00
0.0028	5.65E+00
0.003	5.65E+00
0.0032	5.64E+00
0.0036	5.63E+00
0.004	5.62E+00
0.0045	5.61E+00
0.005	5.59E+00
0.0055	5.58E+00
0.006	5.57E+00
0.0065	5.56E+00
0.007	5.54E+00
0.0075	5.53E+00
0.008	5.52E+00
0.0085	5.50E+00
0.009	5.49E+00
0.01	5.47E+00
0.011	5.44E+00
0.012	5.41E+00
0.013	5.39E+00
0.014	5.37E+00
0.015	5.35E+00
0.016	5.33E+00
0.018	5.29E+00
0.02	5.25E+00
0.022	5.21E+00
0.024	5.17E+00
0.026	5.13E+00
0.028	5.09E+00
0.03	5.05E+00
0.032	5.01E+00
0.036	4.93E+00
0.04	4.85E+00
0.045	4.75E+00
0.05	4.65E+00
0.055	4.54E+00
0.06	4.44E+00
0.065	4.34E+00
0.07	4.24E+00
0.075	4.14E+00
0.08	4.03E+00
0.085	3.94E+00
0.09	3.84E+00
0.1	3.64E+00
0.11	3.46E+00
0.12	3.28E+00
0.13	3.11E+00
0.14	2.95E+00
0.15	2.80E+00
0.16	2.66E+00
0.18	2.43E+00
0.2	2.22E+00
0.22	2.01E+00
0.24	1.79E+00
0.26	1.58E+00
0.28	1.36E+00
0.3	1.16E+00
0.32	9.61E-01
0.36	6.07E-01
0.4	3.25E-01
0.45	8.37E-02
0.4971	0.00E+00
##################################################################
